scheme,operand_bits,full_bits,input_level,intermediate_level,output_level,kappa,result_type,trials,seed,failures,pbs_count,iks_count,pbs_l1_count,pbs_l2_count,iks_lvl1_to_lvl0_count,iks_lvl2_to_lvl0_count,iks_lvl2_to_lvl1_count,final_path,mean_ms,median_ms,stddev_ms,min_ms,max_ms,TFHEpp_commit,parameter_header,compiler,compile_flags,thread_count
ETHMSB-current-branch,4,5,Lvl1,Lvl1,Lvl1,5,LOGIC,20,123,0,1,1,1,0,1,0,0,Lvl1->Lvl0->Lvl1,10.4797,10.4517,0.124998,10.2546,10.8319,cfb688b92b4a07e650e30532897fdcdfbc0c726e,params/128bit.hpp,"13.3.0","Release",1
ETHMSB-current-branch,4,5,Lvl1,Lvl1,Lvl1,5,ARITHMETIC,20,123,0,1,1,1,0,1,0,0,Lvl1->Lvl0->Lvl1,10.4277,10.4377,0.0847814,10.2785,10.6534,cfb688b92b4a07e650e30532897fdcdfbc0c726e,params/128bit.hpp,"13.3.0","Release",1
ETHMSB-current-branch,8,9,Lvl1,Lvl1,Lvl1,5,LOGIC,20,123,0,2,2,2,0,2,0,0,Lvl1->Lvl0->Lvl1,21.8731,21.119,1.74438,20.2093,26.3781,cfb688b92b4a07e650e30532897fdcdfbc0c726e,params/128bit.hpp,"13.3.0","Release",1
ETHMSB-current-branch,8,9,Lvl1,Lvl1,Lvl1,5,ARITHMETIC,20,123,0,2,2,2,0,2,0,0,Lvl1->Lvl0->Lvl1,21.0403,20.6567,0.953095,20.1981,23.5583,cfb688b92b4a07e650e30532897fdcdfbc0c726e,params/128bit.hpp,"13.3.0","Release",1
ETHMSB-current-branch,10,11,Lvl2,Lvl2,Lvl1,5,LOGIC,20,123,0,3,3,1,2,0,3,0,Lvl2->Lvl0->Lvl1,72.9247,72.995,2.3554,69.4905,77.4865,cfb688b92b4a07e650e30532897fdcdfbc0c726e,params/128bit.hpp,"13.3.0","Release",1
ETHMSB-current-branch,10,11,Lvl2,Lvl2,Lvl1,5,ARITHMETIC,20,123,0,3,3,1,2,0,3,0,Lvl2->Lvl0->Lvl1,74.3508,73.8377,3.04645,68.7724,81.5416,cfb688b92b4a07e650e30532897fdcdfbc0c726e,params/128bit.hpp,"13.3.0","Release",1
ETHMSB-current-branch,12,13,Lvl2,Lvl2,Lvl1,5,LOGIC,20,123,0,3,3,1,2,0,3,0,Lvl2->Lvl0->Lvl1,71.7465,71.3138,2.48817,67.882,78.709,cfb688b92b4a07e650e30532897fdcdfbc0c726e,params/128bit.hpp,"13.3.0","Release",1
ETHMSB-current-branch,12,13,Lvl2,Lvl2,Lvl1,5,ARITHMETIC,20,123,0,3,3,1,2,0,3,0,Lvl2->Lvl0->Lvl1,70.3534,69.9179,1.83534,67.7404,73.4475,cfb688b92b4a07e650e30532897fdcdfbc0c726e,params/128bit.hpp,"13.3.0","Release",1
ETHMSB-current-branch,16,17,Lvl2,Lvl2,Lvl1,5,LOGIC,20,123,0,4,4,1,3,0,4,0,Lvl2->Lvl0->Lvl1,101.966,101.219,3.61499,96.755,109.276,cfb688b92b4a07e650e30532897fdcdfbc0c726e,params/128bit.hpp,"13.3.0","Release",1
ETHMSB-current-branch,16,17,Lvl2,Lvl2,Lvl1,5,ARITHMETIC,20,123,0,4,4,1,3,0,4,0,Lvl2->Lvl0->Lvl1,102.056,102.826,2.58466,96.6543,105.223,cfb688b92b4a07e650e30532897fdcdfbc0c726e,params/128bit.hpp,"13.3.0","Release",1
ETHMSB-current-branch,24,25,Lvl2,Lvl2,Lvl1,5,LOGIC,20,123,0,5,5,1,4,0,5,0,Lvl2->Lvl0->Lvl1,131.333,130.965,3.79295,123.714,140.954,cfb688b92b4a07e650e30532897fdcdfbc0c726e,params/128bit.hpp,"13.3.0","Release",1
ETHMSB-current-branch,24,25,Lvl2,Lvl2,Lvl1,5,ARITHMETIC,20,123,0,5,5,1,4,0,5,0,Lvl2->Lvl0->Lvl1,131.573,131.766,3.18838,124.723,137.243,cfb688b92b4a07e650e30532897fdcdfbc0c726e,params/128bit.hpp,"13.3.0","Release",1
ETHMSB-current-branch,32,33,Lvl2,Lvl2,Lvl1,5,LOGIC,20,123,0,7,7,1,6,0,7,0,Lvl2->Lvl0->Lvl1,189.221,189.658,4.44138,182.725,197.638,cfb688b92b4a07e650e30532897fdcdfbc0c726e,params/128bit.hpp,"13.3.0","Release",1
ETHMSB-current-branch,32,33,Lvl2,Lvl2,Lvl1,5,ARITHMETIC,20,123,0,7,7,1,6,0,7,0,Lvl2->Lvl0->Lvl1,188.794,187.05,5.56852,181.371,199.196,cfb688b92b4a07e650e30532897fdcdfbc0c726e,params/128bit.hpp,"13.3.0","Release",1
